name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description,icon,stations
nashville tennessee,2020-11-01,61.6,41.6,54.5,61.6,36.6,53.5,34.1,49.95,0,0,0,0,30.8,18.7,288,1025.2,22.4,9.9,2020-11-01T06:10:26,2020-11-01T16:50:26,0.51,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-02,55.1,32.5,42.4,55.1,28.9,40.9,21.3,46.14,0,0,0,0,,7.7,268.8,1030.8,3.7,9.9,2020-11-02T06:11:25,2020-11-02T16:49:26,0.52,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-03,67.9,34.3,49.2,67.9,31,48.1,32.8,57.5,0,0,0,0,13.9,6.5,162.9,1026.7,5,9.9,2020-11-03T06:12:24,2020-11-03T16:48:27,0.54,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-04,71.7,40.1,54.7,71.7,40.1,54.6,39.9,61.45,0,0,0,0,,10.2,135.2,1027.7,2.2,9.6,2020-11-04T06:13:24,2020-11-04T16:47:30,0.57,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-05,70.4,43.4,55.3,70.4,41.4,55.2,42.6,65.06,0,0,0,0,14.7,9.3,133,1026.8,47.1,9.8,2020-11-05T06:14:24,2020-11-05T16:46:34,0.61,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-06,71.8,41.5,56.4,71.8,41.5,56.3,45.7,70.69,0,0,0,0,,6.5,65.8,1025.5,7.4,9.5,2020-11-06T06:15:24,2020-11-06T16:45:40,0.65,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-07,77,46.6,62,77,46.6,62,51.3,70.44,0,0,0,0,12.8,7.3,56.4,1023.8,33.1,9.2,2020-11-07T06:16:25,2020-11-07T16:44:47,0.7,Clear,Becoming cloudy in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-08,80.7,55.6,67.7,80.9,55.6,67.7,55.6,67.45,0,0,0,0,18.3,11.7,93.5,1023.5,32,9.9,2020-11-08T06:17:25,2020-11-08T16:43:56,0.75,Clear,Becoming cloudy in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-09,80.7,57.8,68.3,81.4,57.8,68.4,57.3,69.71,0,0,0,0,21.9,12.1,95.3,1021.2,42.3,9.8,2020-11-09T06:18:26,2020-11-09T16:43:07,0.8,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-10,78.1,61.1,68.6,78.1,61.1,68.6,61.4,78.35,0.1,16.67,0,0,26.4,15.3,121.4,1015.5,85,9.4,2020-11-10T06:19:27,2020-11-10T16:42:19,0.86,Rain,Partly cloudy throughout the day with afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-11,69.2,49.4,60.5,69.2,46.3,60.3,54.6,81.18,0.12,25,0,0,18.3,12.6,303.5,1015.4,92.4,9.3,2020-11-11T06:20:28,2020-11-11T16:41:32,0.91,Rain,Cloudy skies throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-12,64.1,43.4,51.8,64.1,40.9,50.8,37.1,59.63,0,0,0,0,13.9,9.6,177.4,1017.7,5.1,9.9,2020-11-12T06:21:29,2020-11-12T16:40:48,0.95,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-13,62.9,42.6,51.9,62.9,42.6,51.8,37.3,60.32,0,0,0,0,18.3,11.6,216.7,1021.5,30.7,9.9,2020-11-13T06:22:30,2020-11-13T16:40:05,0.98,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-14,72.5,39.4,56.4,72.5,39.4,56.3,40.4,59,0,0,0,0,24.2,14.2,110.5,1018.2,68.9,9.9,2020-11-14T06:23:31,2020-11-14T16:39:24,1,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2020-11-15,67.8,45.5,59.6,67.8,43.8,59.5,37.5,46.44,0.23,16.67,0,0,45.5,28.2,251.7,1016,43.6,9.7,2020-11-15T06:24:32,2020-11-15T16:38:44,0,Rain,Clearing in the afternoon with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
